type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,70236P,鈊象元富17售03,TW21Z70236P5,2021/10/27,上櫃,,RWSCPE
上櫃認購(售)權證,70254P,朋程元富18售01,TW21Z70254P8,2021/11/05,上櫃,,RWSCPE
上櫃認購(售)權證,70259P,朋程元富18售02,TW21Z70259P7,2021/11/08,上櫃,,RWSCPE
上櫃認購(售)權證,70271P,朋程元富18售05,TW21Z70271P2,2021/11/16,上櫃,,RWSCPE
上櫃認購(售)權證,70286P,驊訊元富18售01,TW21Z70286P0,2021/11/23,上櫃,,RWSCPE
上櫃認購(售)權證,70299P,合晶元富18售03,TW21Z70299P3,2021/11/26,上櫃,,RWSCPE
上櫃認購(售)權證,70301P,威剛元富18售03,TW21Z70301P7,2021/11/26,上櫃,,RWSCPE
上櫃認購(售)權證,70309P,合晶元富18售06,TW21Z70309P0,2021/11/29,上櫃,,RWSCPE
上櫃認購(售)權證,70310P,合晶元富18售07,TW21Z70310P8,2021/11/29,上櫃,,RWSCPE
上櫃認購(售)權證,70318P,群聯元富18售03,TW21Z70318P1,2021/12/01,上櫃,,RWSCPE
上櫃認購(售)權證,70330P,力旺群益18售01,TW21Z70330P6,2021/12/07,上櫃,,RWSCPE
上櫃認購(售)權證,70332P,穩懋富邦18售01,TW21Z70332P2,2021/12/07,上櫃,,RWSCPE
上櫃認購(售)權證,70333P,創惟元富19售01,TW21Z70333P0,2021/12/07,上櫃,,RWSCPE
上櫃認購(售)權證,70349P,元太元富19售03,TW21Z70349P6,2021/12/16,上櫃,,RWSCPE
上櫃認購(售)權證,70350P,元太元富19售04,TW21Z70350P4,2021/12/16,上櫃,,RWSCPE
上櫃認購(售)權證,70351P,創惟元富19售02,TW21Z70351P2,2021/12/16,上櫃,,RWSCPE
上櫃認購(售)權證,70357P,力旺中信18售02,TW21Z70357P9,2021/12/17,上櫃,,RWSCPE
上櫃認購(售)權證,70361P,穩懋富邦18售03,TW21Z70361P1,2021/12/20,上櫃,,RWSCPE
上櫃認購(售)權證,70368P,元太國票17售04,TW21Z70368P6,2021/12/22,上櫃,,RWSCPE
上櫃認購(售)權證,70379P,中美晶富邦18售02,TW21Z70379P3,2021/12/27,上櫃,,RWSCPE
上櫃認購(售)權證,70380P,元太富邦18售02,TW21Z70380P1,2021/12/27,上櫃,,RWSCPE
上櫃認購(售)權證,70386P,元太元富19售05,TW21Z70386P8,2021/12/29,上櫃,,RWSCPE
上櫃認購(售)權證,70390P,世界元富1A售01,TW22Z70390P9,2022/01/03,上櫃,,RWSCPE
上櫃認購(售)權證,70397P,美琪瑪國票18售01,TW22Z70397P4,2022/01/05,上櫃,,RWSCPE
上櫃認購(售)權證,70400P,創惟國票18售01,TW22Z70400P6,2022/01/11,上櫃,,RWSCPE
上櫃認購(售)權證,70405P,禾瑞亞國票18售01,TW22Z70405P5,2022/01/12,上櫃,,RWSCPE
上櫃認購(售)權證,70406P,群聯國票18售03,TW22Z70406P3,2022/01/12,上櫃,,RWSCPE
上櫃認購(售)權證,70410P,亞信元大18售03,TW22Z70410P5,2022/01/13,上櫃,,RWSCPE
上櫃認購(售)權證,70417P,宏捷科國票18售01,TW22Z70417P0,2022/01/14,上櫃,,RWSCPE
