Attributes,High,Low,Open,Close,Volume,Adj Close
Symbols,3321.TW,3321.TW,3321.TW,3321.TW,3321.TW,3321.TW
Date,,,,,,
2014-12-05,42.39789962768555,10.136899948120117,35.36370086669922,35.36370086669922,956110.0,31.525671005249023
2014-12-08,36.13460159301758,34.496498107910156,34.97829818725586,34.97829818725586,296284.0,31.18209457397461
2014-12-09,35.2577018737793,34.51580047607422,34.862701416015625,34.862701416015625,88278.0,31.079044342041016
2014-12-10,34.68920135498047,33.870201110839844,34.111000061035156,34.111000061035156,54806.0,30.408926010131836
2014-12-11,34.111000061035156,32.8583984375,33.23419952392578,33.23419952392578,159532.0,29.62728500366211
2014-12-12,32.9547004699707,31.79840087890625,31.79840087890625,31.79840087890625,198816.0,28.347314834594727
2014-12-15,31.42259979248047,29.755599975585938,30.699899673461914,30.699899673461914,305963.0,27.368032455444336
2014-12-16,33.91830062866211,30.834800720214844,33.91830062866211,33.91830062866211,199356.0,30.237140655517578
2014-12-17,34.881900787353516,33.05110168457031,33.58110046386719,33.58110046386719,147056.0,29.93653678894043
2014-12-18,33.715999603271484,33.05110168457031,33.24380111694336,33.24380111694336,28539.0,29.635847091674805
2014-12-19,33.436500549316406,32.56930160522461,33.24380111694336,33.24380111694336,48257.0,29.635847091674805
2014-12-22,33.72560119628906,33.002899169921875,33.24380111694336,33.24380111694336,51739.0,29.635847091674805
2014-12-23,33.90869903564453,33.060699462890625,33.532901763916016,33.532901763916016,130238.0,29.893569946289062
2014-12-24,33.90869903564453,32.762001037597656,33.436500549316406,33.436500549316406,164558.0,29.80763053894043
2014-12-25,33.62919998168945,33.147499084472656,33.24380111694336,33.24380111694336,177963.0,29.635847091674805
2014-12-26,33.436500549316406,32.762001037597656,33.05110168457031,33.05110168457031,140864.0,29.46405792236328
2014-12-29,33.24380111694336,32.18389892578125,32.66569900512695,32.66569900512695,223016.0,29.120485305786133
2014-12-30,32.66569900512695,32.087501525878906,32.472900390625,32.472900390625,78722.0,28.948610305786133
