Attributes,High,Low,Open,Close,Volume,Adj Close
Symbols,1909.TW,1909.TW,1909.TW,1909.TW,1909.TW,1909.TW
Date,,,,,,
2010-01-04,10.666600227355957,10.52180004119873,10.618300437927246,10.570099830627441,3821599.0,6.410376071929932
2010-01-05,10.714900016784668,10.47350025177002,10.618300437927246,10.570099830627441,2874746.0,6.410376071929932
2010-01-06,11.197500228881836,10.618300437927246,10.618300437927246,11.10099983215332,15318511.0,6.73234748840332
2010-01-07,11.197500228881836,10.618300437927246,11.149299621582031,10.811400413513184,8587980.0,6.556715965270996
2010-01-08,11.197500228881836,10.714900016784668,10.811400413513184,11.004400253295898,12255223.0,6.673763275146484
2010-01-11,11.197500228881836,10.907899856567383,11.149299621582031,11.05270004272461,6860024.0,6.703054904937744
2010-01-12,11.149299621582031,10.859700202941895,11.10099983215332,10.956199645996094,3542930.0,6.644531726837158
2010-01-13,11.10099983215332,10.714900016784668,10.956199645996094,10.714900016784668,4335428.0,6.49819278717041
2010-01-14,10.811400413513184,10.618300437927246,10.763099670410156,10.714900016784668,5778498.0,6.49819278717041
2010-01-15,10.859700202941895,10.714900016784668,10.763099670410156,10.714900016784668,4277415.0,6.49819278717041
2010-01-18,10.956199645996094,10.618300437927246,10.714900016784668,10.763099670410156,4196611.0,6.527423858642578
2010-01-19,10.859700202941895,10.618300437927246,10.859700202941895,10.666600227355957,3441408.0,6.468899726867676
2010-01-20,10.811400413513184,10.47350025177002,10.811400413513184,10.52180004119873,3004239.0,6.381084442138672
2010-01-21,10.666600227355957,10.425299644470215,10.52180004119873,10.425299644470215,2984556.0,6.322559833526611
2010-01-22,10.376999855041504,9.942620277404785,10.232199668884277,10.087400436401367,3334705.0,6.117636203765869
2010-01-25,10.280500411987305,9.990880012512207,10.039199829101562,10.039199829101562,2409607.0,6.088404655456543
2010-01-26,10.232199668884277,9.556500434875488,10.135700225830078,9.614410400390625,4402764.0,5.830786228179932
2010-01-27,9.749560356140137,9.556500434875488,9.653030395507812,9.556500434875488,1916497.0,5.795665264129639
2010-01-28,9.942620277404785,9.575799942016602,9.575799942016602,9.797820091247559,2262503.0,5.9420166015625
2010-01-29,9.894350051879883,9.633720397949219,9.701290130615234,9.894350051879883,1818083.0,6.000558376312256
2010-02-01,10.087400436401367,9.846090316772461,10.087400436401367,9.990880012512207,1150934.0,6.059101104736328
2010-02-02,10.087400436401367,9.614410400390625,10.039199829101562,9.643369674682617,1832586.0,5.848349094390869
2010-02-03,9.846090316772461,9.653030395507812,9.701290130615234,9.749560356140137,1309434.0,5.912748336791992
