Attributes,High,Low,Open,Close,Volume,Adj Close
Symbols,4572.TW,4572.TW,4572.TW,4572.TW,4572.TW,4572.TW
Date,,,,,,
2019-09-16,156.0,149.5,156.0,150.0,521081,150.0
2019-09-17,152.0,147.0,150.0,151.0,376185,151.0
2019-09-18,157.5,150.5,151.0,155.5,413515,155.5
2019-09-19,155.0,152.0,154.5,153.0,187424,153.0
2019-09-20,153.0,150.5,153.0,151.5,184428,151.5
2019-09-23,153.0,151.0,151.5,151.5,153888,151.5
2019-09-24,162.0,150.0,153.0,156.5,612838,156.5
2019-09-25,155.5,153.0,154.0,153.5,175900,153.5
2019-09-26,155.0,152.0,153.5,152.0,99800,152.0
2019-09-27,154.5,151.5,152.5,152.5,79150,152.5
